"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Arab World","ARB","People using basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","74.635090101516","74.8681931595436","75.1570849340412","75.5052900312615","75.870018459898","76.3629276868218","76.8793457359043","77.4083470168968","77.9357706064056","78.4457662333087","78.9304129110107","79.3731930231063","79.7980210993085","80.2095899882935","80.5367971088902","80.845425341269","","",
"Arab World","ARB","People using basic sanitation services, rural (% of rural population)","SH.STA.BASS.RU.ZS","","","","","","","","","","","57.5828955084475","57.9624527748274","58.3443458130204","58.8705884738063","59.4114885412615","60.1007769909426","60.8136917425762","61.5481336495711","62.2871860439093","63.0126098695966","63.7168957921905","64.401087712236","65.0700784655018","65.7350774651316","66.2357937201366","66.7234118691369","","",
"Arab World","ARB","People using basic sanitation services, urban  (% of urban population)","SH.STA.BASS.UR.ZS","","","","","","","","","","","86.5978574719458","86.5713717996893","86.5496278944099","86.5507337216026","86.5632951930634","86.7009508121072","86.8589997405394","87.0285164311865","87.1986057212262","87.3542970748727","87.4875374000076","87.5977557234753","87.6906780721474","87.7692945350511","87.8251659092425","87.8697633276335","","",
"Arab World","ARB","People using safely managed drinking water services (% of population)","SH.H2O.SMDW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","People using safely managed drinking water services, urban (% of urban population)","SH.H2O.SMDW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","42.188744796344","42.5225663632179","42.9845735437782","43.5598514287972","44.1704335989873","44.8787612693788","45.629301005133","46.4103507208569","47.1958563833179","47.954340938376","48.6659904170391","49.3162618118219","49.9274088174765","50.2864168846713","50.5064381491492","50.7002606553174","","",
"Arab World","ARB","People using safely managed sanitation services, rural (% of rural population)","SH.STA.SMSS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","People using safely managed sanitation services, urban  (% of urban population)","SH.STA.SMSS.UR.ZS","","","","","","","","","","","46.2546830400555","46.3857908538252","46.5213046077094","46.7669560010707","47.0524459356406","47.5269944617968","48.0546003406573","48.6142704353332","49.1738591105562","49.6957837090141","50.1553062488672","50.5483048178597","50.8904893189245","51.1655004127512","51.263605726518","51.3346686202638","","",
"Arab World","ARB","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","IQ.SCI.PRDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","2.64416366381591","2.46341407820223","","","2.53840832873229","2.363738729392","1.93818981799713","2.07452742453285","2.06810014288137","2.19005142966087","2.30736452394825","2.57742001238111","",
"Arab World","ARB","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.717665032264318","","","","","","","","","","1.12355565777511","","","","","","","","","","","","1.31681416317372","","","","","",
"Arab World","ARB","Plant species (higher), threatened","EN.HPT.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","340","",
"Arab World","ARB","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","EN.ATM.PM25.MC.M3","53.1818198510091","","","","","51.8425000451583","","","","","52.8752179308685","","","","","52.7973046931383","","","","","63.8259019516816","63.1917049961579","63.8361129363153","63.4049262124289","62.9779803879743","63.1312404829296","","",
"Arab World","ARB","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","100","","","","","100","","","","","100","","","","","100","","","","","100","99.9351641002642","99.9357088709024","100","99.9975748348718","99.9881277806332","","",
"Arab World","ARB","Population living in slums (% of urban population)","EN.POP.SLUM.UR.ZS","","","","","","","","","","","","","","","","27.3165970007913","","","","","","","","","32.4101828050754","","","",
"Arab World","ARB","Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Poverty headcount ratio at national poverty lines (% of population)","SI.POV.NAHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Preprimary education, duration (years)","SE.PRE.DURS","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","",
"Arab World","ARB","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","47.7768156886071","46.6007264405534","45.5668986314876","44.3229383607384","43.1833112256534","41.9336365186094","40.8895759852899","39.8866275690672","38.9644834472695","38.1455275209774","37.4886477310595","37.0503020461045","36.7323437247124","36.5367506743618","36.3487066105983","36.1096909703274","35.7769795255971","35.3116715621498","34.812421720798","34.401132780961","34.0905363013308","34.0066145300952","34.0535170832924","34.1980099159976","34.4503226016461","34.8998738314376","35.4902382291059","",
"Arab World","ARB","Prevalence of HIV, female (% ages 15-24)","SH.HIV.1524.FE.ZS","0.1","0.100330139191232","0.100663036592354","0.106356964729965","0.106884420709392","0.108529086167636","0.112652808462422","0.114645950700321","0.114889582550854","0.115498193373189","0.116684111999527","0.116314761782851","0.116010377811528","0.114276834701007","0.11375556796721","0.109684494601514","0.107985511102298","0.119319890473329","0.119222522194446","0.118277769903274","0.118302875989095","0.118745003245451","0.115165254098906","0.114238125591954","0.114656357347262","0.115074237018517","0.115789192594287","",
"Arab World","ARB","Prevalence of HIV, male (% ages 15-24)","SH.HIV.1524.MA.ZS","0.1","0.101449409116081","0.101791820739531","0.103261963875765","0.108329204734952","0.109667621767493","0.111347977568652","0.111603310320585","0.113049743337062","0.113074082407847","0.114286521640302","0.113938147178833","0.113637751656578","0.112217277280402","0.111998712452472","0.110630776568354","0.105711754257783","0.105449596228928","0.104296131997756","0.104035491380061","0.102846902292793","0.102897902507055","0.10328457677046","0.102003285464031","0.102037992632618","0.102073095839533","0.1024305710897","",
"Arab World","ARB","Prevalence of HIV, total (% of population ages 15-49)","SH.DYN.AIDS.ZS","0.1","0.101697115276203","0.105834574019814","0.111093420877246","0.111787935455068","0.116948832094391","0.119070527180217","0.12441065297938","0.130105325396109","0.13185923731419","0.132549470652262","0.133869270186432","0.137193851178469","0.133852731892998","0.144396228205966","0.143829698237169","0.142145047343481","0.141903331684934","0.138001778396741","0.136679668566799","0.136579073557019","0.13616078497905","0.135249568876576","0.13171013208121","0.1305152618479","0.130840868663947","0.130893921860561","",
"Arab World","ARB","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of overweight, weight for height, female (% of children under 5)","SH.STA.OWGH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of severe wasting, weight for height (% of children under 5)","SH.SVR.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of stunting, height for age (% of children under 5)","SH.STA.STNT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of stunting, height for age, male (% of children under 5)","SH.STA.STNT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","8.34977944822603","8.6644495123383","8.91932903159749","9.5299826261896","9.84364633553528","10.1078071234822","10.3033189579481","10.4260929084217","10.3531689649393","10.1595441631859","9.97565737878268","9.92431278923694","9.9404705853047","9.96901224832678","9.9433331863874","9.93089182722886","9.80223682751942","9.67685974520447","9.48040730061187","9.29510204146409","9.13418250351851","9.01590806878641","8.96321073686525","8.93976102034749","8.92462690478702","","",
"Arab World","ARB","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of wasting, weight for height (% of children under 5)","SH.STA.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Prevalence of wasting, weight for height, male (% of children under 5)","SH.STA.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","61.4697914123535","61.876220703125","62.824836730957","63.2322273254395","64.2714767456055","65.5669937133789","66.8592300415039","67.959228515625","69.3124694824219","70.7157135009766","70.6296920776367","71.9868469238281","73.3482437133789","75.7199020385742","77.8308410644531","78.4357376098633","77.2668380737305","79.2981948852539","80.8211364746094","80.1262359619141","81.8358917236328","82.2152786254883","84.391731262207","82.7350616455078","83.8639755249023","","","",
"Arab World","ARB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","77.2748413085938","76.7661590576172","77.2413940429688","77.1216735839844","77.6068878173828","78.2141418457031","78.8364791870117","79.2721557617188","79.9767227172852","80.556266784668","79.9207229614258","81.0080032348633","81.4873046875","84.1127090454102","85.9778060913086","87.1957321166992","84.9673690795898","86.967903137207","89.5563430786133","87.1701507568359","88.8588562011719","88.4449310302734","89.9997482299805","87.4647369384766","88.8107299804688","","","",
"Arab World","ARB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","69.5426330566406","69.4807662963867","70.1847763061523","70.3213272094727","71.0782928466797","72.0241317749023","72.9749908447266","73.7333297729492","74.7565307617188","75.7410507202148","75.3761138916016","76.5960998535156","77.5033798217773","80.0030746459961","81.9887924194336","82.9074249267578","81.1982650756836","83.212272644043","85.2788162231445","83.7218627929688","85.4214019775391","85.396598815918","87.2548141479492","85.1492767333984","86.3892288208008","","","",
"Arab World","ARB","Primary education, duration (years)","SE.PRM.DURS","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","",
"Arab World","ARB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","3.89143920595534","","","","","","","3.75783497350492","3.47423537234043","3.6234320892651","3.7681031165833","4.61059763724809","6.13235192241081","6.0439175257732","6.7026706231454","7.0417823228634","9.35781922525107","9.76215634711929","9.81092517332058","9.91258880994672","11.9239257179875","11.3352657004831","14.8720183486239","17.49244456611","17.7939697133586","18.779151193634","18.8526498495719","18.7979450473332",
"Arab World","ARB","Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49)","SG.VAW.1549.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Pupil-teacher ratio, lower secondary","SE.SEC.ENRL.LO.TC.ZS","","","","","18.9054508209229","18.43577003479","18.1765003204346","18.2604103088379","18.750150680542","19.2490501403809","19.237060546875","19.1722297668457","19.329610824585","18.6667804718018","18.649959564209","18.2724494934082","17.9139308929443","17.475830078125","17.2040596008301","17.1682605743408","17.5465297698975","16.5366992950439","16.418119430542","16.8116607666016","16.7757396697998","","","",
"Arab World","ARB","Pupil-teacher ratio, preprimary","SE.PRE.ENRL.TC.ZS","22.5251293182373","21.8015098571777","21.7923393249512","22.1873302459717","21.9984493255615","21.9572105407715","21.2739505767822","20.8938503265381","20.3554191589355","20.0161590576172","18.7915802001953","19.17214012146","19.4968109130859","19.0501804351807","18.9951305389404","18.6591300964355","19.2264709472656","17.9509601593018","19.8130493164063","21.4107398986816","20.3381595611572","18.7436904907227","18.436559677124","18.9064998626709","19.9618091583252","","","",
"Arab World","ARB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","24.0791606903076","24.069580078125","23.5891399383545","23.1310195922852","23.6443290710449","23.0558300018311","23.3149509429932","22.5847492218018","22.7077903747559","23.0371894836426","22.5627593994141","22.1675796508789","22.0548191070557","21.7737998962402","21.5399799346924","21.9117107391357","21.6839694976807","21.6025199890137","21.3348903656006","21.4974403381348","21.5435905456543","20.0823993682861","19.9694690704346","20.305139541626","20.4143905639648","","","",
"Arab World","ARB","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS","18.3705406188965","17.330099105835","17.0735893249512","16.9597206115723","17.2759704589844","16.8070297241211","16.2266502380371","16.026159286499","16.3307495117188","16.6400508880615","16.6607208251953","16.6971092224121","16.8569602966309","16.8410606384277","16.960620880127","16.5584907531738","16.0840702056885","15.5948896408081","15.2718696594238","15.0136299133301","15.3613500595093","15.1600704193115","14.9400997161865","15.0968904495239","15.385669708252","","","",
"Arab World","ARB","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","15.0979995727539","14.6470804214478","13.6779298782349","13.2574701309204","13.3962097167969","13.4718399047852","13.531379699707","13.7385501861572","13.8860902786255","14.5303602218628","14.8307199478149","14.3777904510498","13.7696800231934","13.1272602081299","12.693699836731","12.116379737854","12.509090423584","13.2868404388428","13.0131702423096","12.9793100357056","13.6026601791382","","","",
"Arab World","ARB","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6","","","","","","","","","","","","","","","","","","","1972.5","","","1722","1722","1722.068","","","","",
"Arab World","ARB","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","7.2415212459437","6.69071124370349","5.76901813258006","5.38748187078984","5.32098508196058","5.08106281845763","5.3000683462729","5.17146502773086","4.81046443732312","4.84660501000953","4.464523630726","4.61775354537859","3.75588977195501","3.94413212202338","3.9135459576725","4.47445355615319","4.11950310044185","4.15020980059449","3.36273534553699","3.32848576738529","3.85400991246685","3.54915660487484","3.59163850508694","3.72032235311628","3.36583671450004","","","",
"Arab World","ARB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","7.85506248485826","7.67869732088366","7.2557783356131","7.06481770041228","7.2218956265953","7.1211671930649","7.10294630233939","7.58150897129878","7.14405503241988","6.74417436990079","6.60949218828787","6.42811650402122","6.28034115329109","6.37925878740733","6.71775517739622","6.37681806318713","6.19152308574412","5.60712395721776","5.15597314621351","5.0621911536984","4.85464822155142","4.70177997633192","4.17973596612834","4.23188683994207","4.18459020089564","","","",
"Arab World","ARB","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","513.655231913994","","","","","454.382563173942","","","","","409.88302057315","","","","","366.037127189803","","","","","303.766960020319","","290.780999871945","","","",
"Arab World","ARB","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","","109.581","","","","","109.581","","","","","109.581","","","","","109.581","","","","","113.581","","113.581","","","",
"Arab World","ARB","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0.563796837749326","","","","","","",
"Arab World","ARB","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Rural poverty headcount ratio at national poverty lines (% of rural population)","SI.POV.RUHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","12.8217601776123","12.9232797622681","12.8515501022339","13.0330200195313","13.2357301712036","13.4065198898315","13.7336196899414","14.1931400299072","14.307900428772","14.145580291748","14.623459815979","14.6111297607422","14.8966598510742","15.3564596176147","15.8715496063232","16.6114196777344","18.5582904815674","18.5234203338623","20.1175403594971","23.0977592468262","23.5583190917969","23.6144905090332","24.0559902191162","23.4646892547607","25.5021495819092","","","",
"Arab World","ARB","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","10.7442102432251","10.842399597168","10.6890497207642","10.9623603820801","11.1715898513794","11.3797798156738","11.7388401031494","12.2163000106812","12.444239616394","12.4638004302979","13.0577602386475","13.2197399139404","13.521559715271","14.2756700515747","14.8218402862549","15.5821399688721","17.564380645752","17.7131690979004","19.3686504364014","22.1064205169678","22.68922996521","23.2697696685791","23.5944900512695","23.4065608978271","25.3706893920898","","","",
"Arab World","ARB","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA","14.8171796798706","14.9198198318481","14.9254598617554","15.0174903869629","15.2128601074219","15.3478698730469","15.6459302902222","16.086820602417","16.0954399108887","15.7593803405762","16.1268692016602","15.9465703964233","16.2174205780029","16.3942909240723","16.8786792755127","17.5981197357178","19.5104808807373","19.2993507385254","20.834379196167","24.046329498291","24.3897590637207","23.9442501068115","24.497350692749","23.5202808380127","25.6278305053711","","","",
"Arab World","ARB","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","0.816829979419708","0.817579984664917","0.827740013599396","0.833450019359589","0.835600018501282","0.846149981021881","0.819410026073456","0.85004997253418","0.85808002948761","0.866069972515106","0.874350011348724","0.88415002822876","0.890450000762939","0.896340012550354","0.900600016117096","0.904850006103516","0.906449973583221","0.90845000743866","0.914600014686584","0.91923999786377","0.923219978809357","0.91881000995636","0.930440008640289","0.931739985942841","0.933319985866547","","","",
"Arab World","ARB","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","0.792689979076386","0.799300014972687","0.812950015068054","0.820330023765564","0.823310017585754","0.836749970912933","0.821780025959015","0.845139980316162","0.856440007686615","0.867690026760101","0.876439988613129","0.885190010070801","0.89477002620697","0.903240025043488","0.90709000825882","0.914059996604919","0.917789995670319","0.920210003852844","0.922550022602081","0.923330008983612","0.925040006637573","0.924019992351532","0.930369973182678","0.931039988994598","0.930490016937256","","","",
"Arab World","ARB","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS","0.751190006732941","0.766449987888336","0.786800026893616","0.797559976577759","0.802470028400421","0.821309983730316","0.826340019702911","0.837530016899109","0.854730010032654","0.871569991111755","0.881070017814636","0.887910008430481","0.901730000972748","0.912880003452301","0.915740013122559","0.927020013332367","0.933990001678467","0.937030017375946","0.934099972248077","0.929539978504181","0.928369998931885","0.931850016117096","0.930559992790222","0.930040001869202","0.926289975643158","","","",
"Arab World","ARB","School enrollment, tertiary (% gross)","SE.TER.ENRR","11.1700201034546","10.8917598724365","11.4947595596313","12.3801097869873","12.9827899932861","13.8188800811768","14.7993497848511","15.7250995635986","16.5283699035645","17.9117603302002","18.1609001159668","18.7654304504395","19.5694694519043","19.5589904785156","20.6991901397705","21.7314796447754","22.1914806365967","22.7365398406982","23.4378700256348","24.0988006591797","24.7618007659912","24.2738704681396","25.7760105133057","27.3303394317627","28.1749591827393","","","",
"Arab World","ARB","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","0.702870011329651","0.732919991016388","0.736850023269653","0.755550026893616","0.755840003490448","0.766319990158081","0.775309979915619","0.785369992256165","0.807820022106171","0.826300024986267","0.849929988384247","0.866280019283295","0.894029974937439","0.940039992332459","0.929949998855591","0.959119975566864","0.995549976825714","0.964110016822815","1.04355001449585","1.04197001457214","1.04227995872498","1.04527997970581","1.06086003780365","1.03565001487732","1.04184997081757","","","",
"Arab World","ARB","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","9.18039989471436","9.17735958099365","9.71739959716797","10.6220302581787","11.1434297561646","11.957670211792","12.8938398361206","13.798680305481","14.7368602752686","16.1761493682861","16.6620006561279","17.3994197845459","18.4567203521729","18.9442901611328","19.9350395202637","21.2700004577637","22.1410293579102","22.311429977417","23.9509296417236","24.6083202362061","25.2890892028809","24.8256301879883","26.55837059021","27.8220901489258","28.7679996490479","","","",
"Arab World","ARB","School enrollment, tertiary, male (% gross)","SE.TER.ENRR.MA","13.0613498687744","12.5216999053955","13.187840461731","14.0587396621704","14.7430200576782","15.6039600372314","16.6304798126221","17.5695705413818","18.2428398132324","19.5766506195068","19.6038494110107","20.0851993560791","20.6445198059082","20.1527004241943","21.4367694854736","22.1764907836914","22.2400207519531","23.14208984375","22.9514007568359","23.6171398162842","24.2632007598877","23.7501602172852","25.0346698760986","26.8644504547119","27.6124095916748","","","",
"Arab World","ARB","Secondary education, duration (years)","SE.SEC.DURS","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","",
"Arab World","ARB","Share of youth not in education, employment or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Smoking prevalence, females (% of adults)","SH.PRV.SMOK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Smoking prevalence, males (% of adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Source data assessment of statistical capacity (scale 0 - 100)","IQ.SCI.SRCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","","","","","","","","","","","4.73241324967371","","","","","4.62001819722369","","","","","4.50730288063377","","","","","4.44747315524266","","",
"Arab World","ARB","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS","2.52808748951326","","","","","","","","","","6.26758390958141","","","","","","","","","","","","","","8.10904203925424","","","",
"Arab World","ARB","Terrestrial protected areas (% of total land area)","ER.LND.PTLD.ZS","2.73341797977908","","","","","","","","","","7.02226952926196","","","","","","","","","","","","","","9.46075997501869","","","",
"Arab World","ARB","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","SH.ALC.PCAP.LI","","","","","","","","","","","","","","","","","","","","","","","","","","0.838885188085109","","",
"Arab World","ARB","Total fisheries production (metric tons)","ER.FSH.PROD.MT","1606025.062","1659237.552","1648220.814","1742518.317","1955875.471","2111049.681","1901250.81","2112098.505","2150377.696","2306894.983","2571907.93","2933991.497","2865191.471","2989435.221","3105230.472","3267636.114","3122025.442","3168870.722","3249212.51","3534029.091","3736758.962","3653833.58","4051125.611","4166426.281","4261006.936","4325465.601","","",
"Arab World","ARB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","21.5664273844955","17.0344222470649","17.5157088829098","16.7662283850408","14.7833211483213","15.6762571092865","19.0710531897678","16.3882027043503","9.95465102662129","13.9917954235815","23.4104484483651","18.9511314055051","18.492380868702","21.7461056981489","27.2503417525214","34.3372526574232","34.9810055657537","31.9979611736506","36.6240778395633","22.7972787079601","27.3316122644194","33.4712657454935","32.0019246989734","29.6139684348304","26.4826365221579","15.2446578423716","","",
"Arab World","ARB","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","73.6973495483398","83.4478378295898","74.1023483276367","","","",
"Arab World","ARB","Trained teachers in lower secondary education, female (% of female teachers)","SE.SEC.TCAQ.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","74.7750015258789","87.8835906982422","75.7966918945313","","","",
"Arab World","ARB","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","72.6906509399414","79.3237380981445","72.5016174316406","","","",
"Arab World","ARB","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","92.9351806640625","92.1936569213867","91.9632034301758","92.1558990478516","89.838737487793","88.5835723876953","","","76.2831573486328","81.2261199951172","80.6945037841797","","","",
"Arab World","ARB","Trained teachers in preprimary education, female (% of female teachers)","SE.PRE.TCAQ.FE.ZS","","","","","","","","","","","","","","","92.3604125976563","91.1292572021484","91.4845275878906","91.4099502563477","89.2257232666016","88.675666809082","","","75.279670715332","80.7591171264648","80.2117919921875","","","",
"Arab World","ARB","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","96.3244323730469","99.2450408935547","95.0594482421875","98.6820373535156","95.8873596191406","87.906608581543","","","86.7850799560547","86.3494110107422","86.0449981689453","","","",
"Arab World","ARB","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","96.5625762939453","93.7930679321289","92.0428085327148","90.8495635986328","90.3660507202148","91.1685333251953","90.9318695068359","","83.1142272949219","84.7397308349609","84.8654022216797","","","",
